"W1-H","W1-L","W1-M","N1-H","N1-L","N1-M","W2-H","W2-L","W2-M","W3-H","W3-L","W3-M","W4-H","W4-L","W5-H","W5-L"
"4732440D04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4732456N10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4732471J01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4732487G21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4732490B19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4732491K20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4831440E17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4833407H14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4833412K13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4833413E03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4833418N02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4833418N17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4833420G17Rik",0,0,1,0,0,0,2,0,0,1,1,2,1,0,0,0
"4833421G17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4833422C13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4833423E24Rik",0,0,0,0,0,0,0,0,0,6,20,10,0,0,0,1
"4833427F10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4833439L19Rik",0,0,2,2,1,0,0,5,2,16,60,31,15,0,0,12
"4833445I07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4921507G05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4921509A06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4921511C10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4921524J17Rik",0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
"4921527H02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4921531C22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930402F06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930402H24Rik",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"4930404I05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930412F09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930412M03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930412O13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930427A07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930430E12Rik",0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0
"4930430F08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930432E11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930432K21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930438A08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930451G09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930453N24Rik",0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
"4930455G09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930465K10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930469K13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930480K23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930481A15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930481B07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930503L19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930509H03Rik",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"4930510E17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930512B01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930513N10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930515G01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930516B21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930518I15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930519F09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930520O04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930522L14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930523C07Rik",4,13,56,1,8,0,2,33,6,5,3,6,2,2,0,0
"4930526A20Rik",1,1,1,1,0,1,5,1,2,1,1,4,10,1,0,0
"4930532G15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930537H20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930538K18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930539J05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930547M16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930550C14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930552N02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930552P12Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930556M19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930558J18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930562F07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930563F08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930565N06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930578I06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930578M01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930579G18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930579G24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930579K19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930581F22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930583K01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930588K23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930589O11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930593A02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930594C11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930599N24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4931406C07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4931406P16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4931413K12Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4931414P19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4931422A03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4931428F04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4931440F15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4931440P22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4932422M17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4932438A13Rik",2,1,2,1,1,0,1,1,1,3,9,4,0,0,0,2
"4932438H23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4932441J04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4932442E05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4932443L11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933400F21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933403L11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933404O12Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933406J10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933406P04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933407E24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933407K13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933409G03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933413J09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933417A18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933421O10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933423P22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933425M03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933427D14Rik",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4933427G17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933427G23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933428G20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933430I17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933430M04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933431E20Rik",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"4933431K14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933431K23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933433G15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933434E20Rik",4,1,3,2,0,1,4,7,32,10,60,98,102,4,0,2
"4933435F18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933439C10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933439K11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933440N22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5031415H12Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5031425E22Rik",0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0
"5031434O11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5031439G07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5033430I15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5330406M23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5330417C22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5330438D12Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5430400D12Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5430402O13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5430403G16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5430405H02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5430416N02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5430420F09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5430421N21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8
"5530601H04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5730403I07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5730409E04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5730419F03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5730422E09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5730455P16Rik",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"5730507A11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5730508B09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5730559C18Rik",1,0,1,0,0,0,0,0,1,5,6,8,1,2,0,1
"5730585A16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5730596B20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5830416I19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5830417I10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5830418P13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5830432E09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5830454E08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5830462I19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5830487J09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5930403N24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5930412G12Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5930420M18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5930430L01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6030400A10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6030442K20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6030443J06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6030458C11Rik",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"6230400D17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6330403K07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6330403L08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6330408A02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6330416G13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6330418K02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6330549D23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6330562C20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6430511E19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6430548M08Rik",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"6430550D23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6430562O15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6430573F11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6430573P05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6430590A07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6430710C18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6530402F18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6530409C15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6720427I07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6720464F23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6720475M21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6720489N17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6820402A03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6820431F20Rik",1,0,0,0,0,0,1,1,1,10,4,2,2,0,0,0
"7330423F06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8030442B05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8030462N17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8430408G22Rik",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"8430423G03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8430429K09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9030407P20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9030617O03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9030624J02Rik",0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0
"9130008F23Rik",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"9130011E15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9130019O22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9130023H24Rik",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"9130024F11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9130204L05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9130221H12Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9130230L23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9130230N09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9130401M01Rik",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"9230110C19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9230112D13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9230112E08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9230114K14Rik",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"9230116N13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9230117E06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9330020H09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9330102E08Rik",0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0
"9330104G04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9330111N05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9330136K24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9330151L19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9330154J02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9330154K18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9330159M07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9330160F10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9330161L09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9330162012Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9330171B17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9330175E14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9330179D12Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9430002A10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9430015G10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9430016H08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9430020K01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9430034N14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9430037G07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9430037O13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9430038I01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9430053O09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9430060I03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9430087J23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9430091E24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9430092D12Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9530003O04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9530026P05Rik",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"9530034E10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9530053A07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9530059O14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9530062K07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9530068E07Rik",0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0
"9530077C05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9530080O11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9530082P21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9530085L11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9530086O07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9630010A21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9830144P21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9830147E19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9930012K11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9930014A18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9930021J03Rik",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"9930038B18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9930104L06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A130010J15Rik",0,0,1,0,0,0,0,0,0,2,2,2,1,0,0,0
"A130014A01Rik",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"A130048G24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A230005M16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A230046K03Rik",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"A230050P20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A230065H16Rik",0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0
"A230072C01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A230072E10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A230083G16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A230107N01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A330009N23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A330017A19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A330032B11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A330035P11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A330040F15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A330048O09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A330069E16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A430005L14Rik",0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0
"A430018G15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A430027C01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A430027H14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A430033K04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A430035B10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A430046D13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A430073D23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A430093F15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A430105I19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A430110C17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A530013C23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A530017D24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A530020G20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A530041M06Rik",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"A530064N14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A530072M11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A530084C06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A630052C17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A630072M18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A630095N17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A730011C13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A730017L22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A730020E08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A730049H05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A730056A06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A730085K08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A830008E24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A830010M20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A830031A19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A830080D01Rik",0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0
"A830082K12Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930001C03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930004D18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930004J17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930005H10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930006K02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930007I19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930012L18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930012O16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930015D03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930016O22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930018M24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930024E05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930024N18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930029G22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930033H14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930038B10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AA386476",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AA415398",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
