"W1-H","W1-L","W1-M","N1-H","N1-L","N1-M","W2-H","W2-L","W2-M","W3-H","W3-L","W3-M","W4-H","W4-L","W5-H","W5-L"
"Coro2a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coro7",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"Cotl1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Cox10",1,0,1,0,0,0,1,1,0,1,2,3,2,1,0,0
"Cox11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cox14",79,12,30,11,15,3,31,29,24,65,159,218,77,39,1,52
"Cox15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cox16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cox17",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"Cox18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cox19",1,0,1,0,0,0,0,1,0,2,2,2,4,1,0,0
"Cox20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cox20-ps",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"Cox4i1",494,425,880,117,103,94,251,201,215,1474,861,2151,937,485,6,302
"Cox4i2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cox5a",16,1,20,4,4,1,7,6,7,149,54,113,50,11,0,9
"Cox5b",131,96,195,22,31,24,31,24,31,390,235,426,214,60,2,118
"Cox6a1",365,300,385,51,41,36,61,61,63,658,719,949,427,126,4,190
"Cox6b1",161,115,332,43,41,26,49,37,32,540,269,542,246,80,3,211
"Cox6b2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cox6c",166,80,168,23,25,16,28,18,24,318,166,196,110,26,2,157
"Cox7a1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cox7a2",118,17,143,27,28,20,23,25,20,240,201,367,160,54,3,105
"Cox7a2l",53,85,123,21,22,24,67,45,58,278,227,418,199,105,2,67
"Cox7b",109,53,134,28,25,22,43,18,25,357,135,352,138,36,1,100
"Cox7c",72,59,104,12,10,9,16,9,9,194,104,178,52,9,1,144
"Cox8a",128,123,147,24,29,25,35,33,31,649,219,423,251,77,2,199
"Cp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cpa4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cpd",0,1,0,0,0,0,0,0,0,2,3,1,0,0,0,0
"Cpe",7,6,10,0,0,0,1,3,2,11,8,8,2,1,1,27
"Cpeb1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cpeb2",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
"Cpeb3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cpeb4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cped1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cplx2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cpm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cpne1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cpne2",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cpne3",1,2,1,5,0,2,3,12,3,8,9,23,5,1,0,2
"Cpne5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cpne7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cpne8",2,0,2,0,0,0,1,1,1,4,3,3,3,1,0,0
"Cpox",1,0,1,0,0,0,2,0,0,2,2,3,0,0,0,0
"Cpped1",0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"Cpsf1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cpsf2",2,1,2,0,0,0,4,1,1,6,3,6,7,0,0,0
"Cpsf3",0,0,0,0,0,0,0,1,0,1,1,2,5,0,0,0
"Cpsf3l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cpsf4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Cpsf4l",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"Cpsf6",2,1,3,1,1,0,1,1,3,4,6,44,53,1,0,2
"Cpsf7",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"Cpt1a",0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0
"Cpt1c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cpt2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cptp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cpxm1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cpxm2",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cpz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cr1l",1,1,3,4,0,1,1,2,1,4,5,41,12,0,0,1
"Crabp1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Crabp2",0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,0
"Cracr2b",0,0,0,0,0,0,0,0,0,10,3,5,0,0,0,0
"Cradd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cramp1l",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Crat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crb3",0,0,0,0,0,0,0,0,0,8,81,7,0,0,0,1
"Crbn",0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
"Crcp",0,0,0,1,0,0,0,0,0,2,1,2,20,0,0,0
"Crct1",0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0
"Creb1",0,0,1,0,0,0,0,0,0,2,3,3,1,0,0,1
"Creb3",0,0,1,0,0,0,0,0,0,3,2,2,1,0,0,0
"Creb3l1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Creb3l2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Creb3l4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Creb5",0,0,0,0,0,0,1,0,1,1,1,2,0,1,0,1
"Crebbp",22,14,42,8,8,7,22,26,27,352,228,317,44,18,0,25
"Crebl2",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"Crebrf",0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0
"Crebzf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Creg1",1,1,1,2,0,1,39,1,0,273,17,200,7,1,1,61
"Creld1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Creld2",0,0,0,0,0,0,0,0,1,3,4,5,2,0,0,0
"Crem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crhr1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crim1",1,1,4,2,0,0,1,2,1,1,2,1,0,0,0,0
"Crip1",8,5,7,7,28,8,2,1,1,0,0,1,1,1,0,1
"Crip2",439,433,939,107,85,59,284,367,298,1499,1671,1932,200,334,4,255
"Crip3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cript",3,2,4,4,0,0,1,0,1,8,6,36,49,2,0,17
"Crispld1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crispld2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crk",0,0,1,0,0,0,3,0,1,3,3,5,1,0,0,1
"Crkl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crlf1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crlf2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crlf3",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Crls1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Crnde",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"Crnkl1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Crnn",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Crocc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crot",0,0,1,0,0,0,0,0,0,3,4,4,28,20,0,38
"Crry-ps",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crtap",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crtc1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crtc2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crtc3",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"Cry1",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"Cry2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cryab",0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1
"Cryba1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cryba4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"Crybb3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crybg3",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"Crygn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cryl1",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"Crym",0,0,0,0,0,0,0,0,0,2,1,3,0,0,1,1
"Cryz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cryzl1",1,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0
"Cs",4,9,12,2,1,0,13,5,3,40,37,34,43,3,0,6
"Csad",1,1,1,0,0,0,1,1,0,0,0,1,2,0,0,0
"Csdc2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Csde1",168,115,177,26,12,14,80,88,78,427,630,619,108,31,2,73
"Cse1l",1,1,1,0,0,0,0,0,1,1,2,1,6,0,0,0
"Csf1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Csf2ra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Csgalnact1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Csgalnact2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Csk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Csl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Csmd1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Csmd3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Csnk1a1",202,196,188,35,31,26,143,172,94,511,699,794,160,64,4,110
"Csnk1d",0,1,2,0,0,0,0,0,4,1,17,4,2,1,0,1
"Csnk1e",0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
"Csnk1g1",1,0,1,0,0,0,0,0,0,5,4,5,1,1,0,0
"Csnk1g2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Csnk1g3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Csnk2a1",6,7,21,6,1,1,13,3,15,66,60,109,21,1,0,13
"Csnk2a2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Csnk2b",16,72,3,14,1,0,27,1,1,449,217,431,182,47,1,116
"Cspg4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cspg5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cspp1",1,1,1,0,0,0,1,0,0,3,4,3,1,0,0,1
"Csprs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Csrnp1",0,2,1,0,0,0,0,3,0,1,1,2,0,0,0,0
"Csrnp2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Csrp1",0,1,2,1,0,0,14,3,3,1,1,1,1,2,0,1
"Csrp2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Csrp2bp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cst3",512,435,775,96,104,81,193,191,198,1372,2002,2405,237,440,3,308
"Cst6",41,42,43,1,1,0,10,9,10,15629,5713,4937,107,57,144,1266
"Cst7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Csta1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cstad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cstb",126,81,113,17,14,10,25,31,28,717,567,426,63,38,5,374
"Cstf1",0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
"Cstf2",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"Cstf2t",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cstf3",0,0,1,0,0,0,0,0,0,1,1,3,1,0,0,0
"Ctage5",1,1,1,0,0,0,3,2,3,4,8,39,1,0,0,3
"Ctbp1",0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
"Ctbp2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Ctbs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ctc1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ctcf",2,1,2,1,0,0,0,1,1,3,2,3,3,1,0,0
"Ctcfl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ctdnep1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ctdp1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ctdsp1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ctdsp2",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Ctdspl",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Ctdspl2",0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
"Ctf1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ctgf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cthrc1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ctif",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ctla2a",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
"Ctla2b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ctnna1",30,8,98,8,16,16,69,26,48,299,263,173,57,18,1,43
"Ctnnal1",1,2,3,2,0,1,2,1,1,0,0,0,0,0,0,0
"Ctnnb1",2,1,1,0,0,0,2,0,0,17,5,10,8,3,0,3
"Ctnnbip1",0,1,1,0,0,0,1,1,0,5,3,5,41,1,0,1
"Ctnnbl1",0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0
"Ctnnd1",1,0,1,0,0,0,0,0,0,23,8,17,0,0,0,1
"Ctnnd2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ctns",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
"Ctps",0,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0
"Ctps2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ctr9",1,2,3,1,0,0,4,1,1,3,2,2,1,0,0,2
"Ctsa",5,2,2,0,0,0,13,2,3,24,23,47,44,7,0,20
"Ctsb",284,309,513,51,43,28,205,102,157,1300,753,1150,366,268,7,215
"Ctsc",0,0,1,0,0,0,9,0,0,8,5,68,2,1,0,0
"Ctsd",55,10,147,15,1,1,67,54,51,1411,598,1126,319,191,9,400
"Ctsf",0,0,1,0,0,0,0,0,0,3,2,2,1,1,0,2
"Ctsh",1,1,1,0,1,0,3,0,0,4,5,5,0,0,0,3
"Ctsk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ctsl",0,1,1,0,0,0,0,0,0,2,1,2,2,0,0,1
"Ctso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ctss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ctsw",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ctsz",0,0,0,0,0,0,0,0,0,1,0,0,49,1,0,0
"Cttn",7,1,1,1,1,0,7,9,8,5,69,61,12,0,0,7
"Cttnbp2",0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,1
"Cttnbp2nl",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"Ctu1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ctu2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ctxn1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Cuedc1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cuedc2",1,1,1,0,0,0,1,1,1,2,1,2,3,1,0,0
"Cul1",1,1,1,3,1,0,9,1,2,3,4,9,21,0,0,2
"Cul2",1,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0
"Cul3",0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,2
"Cul4a",0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0
"Cul4b",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Cul5",1,0,2,0,0,0,3,1,1,5,4,5,3,0,0,0
"Cul7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cul9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cuta",5,5,5,17,18,8,4,2,2,7,8,39,118,6,0,6
"Cutal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cutc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cux1",2,2,3,0,1,2,1,4,2,3,3,4,58,2,0,1
"Cux2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cwc15",1,1,2,6,6,0,23,2,9,20,7,8,42,0,0,1
"Cwc22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cwc25",1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0
"Cwc27",1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"Cwf19l1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cwf19l2",2,1,2,0,4,0,1,1,0,2,6,5,1,0,0,2
"Cwh43",3,1,3,0,0,0,0,0,0,3,7,4,0,0,0,1
"Cx3cl1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cx3cr1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cxadr",8,3,36,9,6,10,41,20,15,204,151,428,2,15,1,50
"Cxcl1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cxcl10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cxcl12",0,0,0,0,0,0,1,0,0,1,1,2,1,7,0,1
"Cxcl14",68,110,194,39,61,22,25,149,46,232,5,39,13,69,1,22
"Cxcl16",6,4,14,6,1,2,11,65,45,377,125,185,2,1,0,2
"Cxcl2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cxcl9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cxcr2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cxcr5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cxcr6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cxx1a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cxx1b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cxx1c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cxxc1",0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
"Cxxc4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cxxc5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyb561",1,1,2,0,0,0,0,0,0,6,8,5,1,0,0,0
"Cyb561a3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyb561d1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyb561d2",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Cyb5a",172,236,305,28,37,34,130,135,110,955,1208,1506,116,123,1,78
"Cyb5b",1,1,1,0,0,0,3,2,1,3,3,10,8,0,0,0
"Cyb5d1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyb5d2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyb5r1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyb5r3",215,308,506,42,49,47,154,137,131,327,613,751,133,178,2,57
"Cyb5r4",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"Cyb5rl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyba",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Cybrd1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Cyc1",38,7,12,9,0,10,62,9,48,188,137,335,157,42,1,38
"Cycs",59,39,66,10,9,4,33,23,22,369,180,267,125,20,0,32
"Cyfip1",2,2,10,7,1,0,7,8,2,13,6,67,1,1,0,1
"Cyfip2",0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0
"Cygb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyhr1",0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0
"Cyld",1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0
"Cyp17a1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyp1b1",0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0
"Cyp20a1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyp26b1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyp27a1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyp2b10",1,1,1,0,0,0,0,0,0,6,7,8,0,0,0,1
"Cyp2b13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyp2b19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyp2b23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyp2d22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyp2j6",0,0,0,0,0,0,0,0,0,2,4,3,0,0,0,0
"Cyp2j9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyp2r1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyp2s1",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Cyp2u1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Cyp39a1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyp3a13",0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0
"Cyp46a1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyp4a10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyp4b1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyp4f13",0,0,1,0,0,0,0,0,0,2,2,3,0,0,0,0
"Cyp4f16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyp4f17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyp4f39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyp4v3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyp51",2,1,1,0,0,0,1,3,2,4,7,6,25,0,0,1
"Cyp7b1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyr61",4,45,61,4,7,8,2,20,6,1,2,1,1,0,0,0
"Cys1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cysltr1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cysrt1",3,3,10,0,0,0,0,2,1,14,14,16,0,0,0,2
"Cystm1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Cyth1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyth2",1,1,3,0,0,0,0,0,0,1,1,2,2,1,0,0
"Cyth3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Cytip",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyyr1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D030028A08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D030056L22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D10Jhu81e",0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
"D10Wsu102e",0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0
"D11Wsu47e",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"D130007C19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D130017N08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D130020L05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D130051D11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D15Ertd621e",0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0
"D16Ertd472e",1,2,2,1,1,0,1,1,0,2,1,3,2,1,0,0
"D17H6S53E",3,1,2,0,0,0,0,0,0,31,8,6,2,1,0,1
"D17Wsu92e",0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0
"D1Ertd622e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D230017M19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D230025D16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D2Wsu81e",1,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0
"D2hgdh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D330023K18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D330041H03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D3Ertd254e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D3Ertd751e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D430013B06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D430040D24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D430042O09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D530018E20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D5Ertd579e",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"D5Ertd605e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D630008O14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D630033O11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D630036G22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D630036H23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D630045J12Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D6Ertd527e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D6Wsu163e",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"D730001G18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"D730003I15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D730045B01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D7Ertd443e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
